"","farmer_num","village","mission","treatment","ose_num","att_mil","abundance_response","abundance_se","abundance_df","abundance_lower.CL","abundance_upper.CL","att_mil_response","att_mil_se","att_mil_df","att_mil_lower.CL","att_mil_upper.CL"
"528",88,"Gniby","m3","fertilized",3.6,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"529",89,"Gniby","m1","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"530",89,"Gniby","m2","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"531",89,"Gniby","m3","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"532",89,"Gniby","m1","fertilized",NA,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"533",89,"Gniby","m2","fertilized",NA,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"534",89,"Gniby","m3","fertilized",NA,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"535",90,"Gniby","m1","control",24.3,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"536",90,"Gniby","m2","control",4.5,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"537",90,"Gniby","m3","control",13.5,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"538",90,"Gniby","m1","fertilized",9.9,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"539",90,"Gniby","m2","fertilized",1.8,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"540",90,"Gniby","m3","fertilized",6.3,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"541",91,"Gniby","m1","control",51.3,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"542",91,"Gniby","m2","control",8.1,0.05,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"543",91,"Gniby","m3","control",33.3,0,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"544",91,"Gniby","m1","fertilized",29.7,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"545",91,"Gniby","m2","fertilized",31.5,0.1,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"546",91,"Gniby","m3","fertilized",25.2,0,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"547",92,"Gniby","m1","control",7.2,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"548",92,"Gniby","m2","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"549",92,"Gniby","m3","control",18.9,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"550",92,"Gniby","m1","fertilized",13.5,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"551",92,"Gniby","m2","fertilized",NA,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"552",92,"Gniby","m3","fertilized",12.6,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"553",93,"Gniby","m1","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"554",93,"Gniby","m2","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"555",93,"Gniby","m3","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"556",93,"Gniby","m1","fertilized",18,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"557",93,"Gniby","m2","fertilized",2.7,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"558",93,"Gniby","m3","fertilized",4.5,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"559",94,"Gniby","m1","control",18.9,0.05,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"560",94,"Gniby","m2","control",18,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"561",94,"Gniby","m3","control",8.1,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"562",94,"Gniby","m1","fertilized",12.6,0,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"563",94,"Gniby","m2","fertilized",2.7,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"564",94,"Gniby","m3","fertilized",10.8,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"565",95,"Gniby","m1","control",25.2,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"566",95,"Gniby","m2","control",9,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"567",95,"Gniby","m3","control",4.5,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"568",95,"Gniby","m1","fertilized",6.3,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"569",95,"Gniby","m2","fertilized",14.4,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"570",95,"Gniby","m3","fertilized",9,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"571",96,"Gniby","m1","control",15.3,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"572",96,"Gniby","m2","control",29.7,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"573",96,"Gniby","m3","control",27,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"574",96,"Gniby","m1","fertilized",9,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"575",96,"Gniby","m2","fertilized",8.1,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"576",96,"Gniby","m3","fertilized",16.2,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"577",97,"Gniby","m1","control",69.3,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"578",97,"Gniby","m2","control",29.7,0.15,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"579",97,"Gniby","m3","control",51.3,0,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"580",97,"Gniby","m1","fertilized",36,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"581",97,"Gniby","m2","fertilized",3.6,0,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"582",97,"Gniby","m3","fertilized",32.4,0,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"583",98,"Gniby","m1","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"584",98,"Gniby","m2","control",9.9,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"585",98,"Gniby","m3","control",11.7,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"586",98,"Gniby","m1","fertilized",2.7,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"587",98,"Gniby","m2","fertilized",4.5,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"588",98,"Gniby","m3","fertilized",6.3,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"589",99,"Gniby","m1","control",20.7,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"590",99,"Gniby","m2","control",5.4,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"591",99,"Gniby","m3","control",18,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"592",99,"Gniby","m1","fertilized",13.5,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"593",99,"Gniby","m2","fertilized",0.9,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"594",99,"Gniby","m3","fertilized",3.6,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"595",100,"Gniby","m1","control",20.7,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"596",100,"Gniby","m2","control",10.8,0.1,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"597",100,"Gniby","m3","control",2.7,0.1,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"598",100,"Gniby","m1","fertilized",21.6,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"599",100,"Gniby","m2","fertilized",3.6,0.01,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"600",100,"Gniby","m3","fertilized",16.2,0.01,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
