"","farmer_num","village","treatment","ose_num","att_mil","abundance_response","abundance_se","abundance_df","abundance_lower.CL","abundance_upper.CL","att_mil_response","att_mil_se","att_mil_df","att_mil_lower.CL","att_mil_upper.CL"
"556",93,"Gniby","fertilized",20,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"557",93,"Gniby","fertilized",3,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"558",93,"Gniby","fertilized",5,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"559",94,"Gniby","control",21,0.05,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"560",94,"Gniby","control",20,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"561",94,"Gniby","control",9,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"562",94,"Gniby","fertilized",14,0,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"563",94,"Gniby","fertilized",3,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"564",94,"Gniby","fertilized",12,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"565",95,"Gniby","control",28,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"566",95,"Gniby","control",10,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"567",95,"Gniby","control",5,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"568",95,"Gniby","fertilized",7,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"569",95,"Gniby","fertilized",16,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"570",95,"Gniby","fertilized",10,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"571",96,"Gniby","control",17,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"572",96,"Gniby","control",33,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"573",96,"Gniby","control",30,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"574",96,"Gniby","fertilized",10,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"575",96,"Gniby","fertilized",9,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"576",96,"Gniby","fertilized",18,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"577",97,"Gniby","control",77,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"578",97,"Gniby","control",33,0.15,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"579",97,"Gniby","control",57,0,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"580",97,"Gniby","fertilized",40,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"581",97,"Gniby","fertilized",4,0,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"582",97,"Gniby","fertilized",36,0,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"583",98,"Gniby","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"584",98,"Gniby","control",11,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"585",98,"Gniby","control",13,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"586",98,"Gniby","fertilized",3,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"587",98,"Gniby","fertilized",5,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"588",98,"Gniby","fertilized",7,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"589",99,"Gniby","control",23,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"590",99,"Gniby","control",6,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"591",99,"Gniby","control",20,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"592",99,"Gniby","fertilized",15,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"593",99,"Gniby","fertilized",1,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"594",99,"Gniby","fertilized",4,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"595",100,"Gniby","control",23,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"596",100,"Gniby","control",12,0.1,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"597",100,"Gniby","control",3,0.1,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"598",100,"Gniby","fertilized",24,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"599",100,"Gniby","fertilized",4,0.01,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"600",100,"Gniby","fertilized",18,0.01,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
