"","farmer_num","village","treatment","ose_num_adj","att_mil_adj","survey","abundance_response","abundance_se","abundance_df","abundance_lower.CL","abundance_upper.CL","att_mil_response","att_mil_se","att_mil_df","att_mil_lower.CL","att_mil_upper.CL"
"520",87,"Gniby","fertilized",18,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"521",87,"Gniby","fertilized",22,0.045,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"522",87,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"523",88,"Gniby","control",4,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"524",88,"Gniby","control",4,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"525",88,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"526",88,"Gniby","fertilized",1,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"527",88,"Gniby","fertilized",4,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"528",88,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"529",89,"Gniby","control",NA,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"530",89,"Gniby","control",NA,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"531",89,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"532",89,"Gniby","fertilized",NA,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"533",89,"Gniby","fertilized",NA,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"534",89,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"535",90,"Gniby","control",4,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"536",90,"Gniby","control",14,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"537",90,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"538",90,"Gniby","fertilized",2,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"539",90,"Gniby","fertilized",6,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"540",90,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"541",91,"Gniby","control",8,0.045,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"542",91,"Gniby","control",33,0,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"543",91,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"544",91,"Gniby","fertilized",32,0.09,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"545",91,"Gniby","fertilized",25,0,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"546",91,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"547",92,"Gniby","control",NA,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"548",92,"Gniby","control",19,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"549",92,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"550",92,"Gniby","fertilized",NA,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"551",92,"Gniby","fertilized",13,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"552",92,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"553",93,"Gniby","control",NA,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"554",93,"Gniby","control",NA,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"555",93,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"556",93,"Gniby","fertilized",3,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"557",93,"Gniby","fertilized",4,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"558",93,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"559",94,"Gniby","control",18,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"560",94,"Gniby","control",8,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"561",94,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"562",94,"Gniby","fertilized",3,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"563",94,"Gniby","fertilized",11,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"564",94,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"565",95,"Gniby","control",9,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"566",95,"Gniby","control",4,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"567",95,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"568",95,"Gniby","fertilized",14,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"569",95,"Gniby","fertilized",9,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"570",95,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"571",96,"Gniby","control",30,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"572",96,"Gniby","control",27,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"573",96,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"574",96,"Gniby","fertilized",8,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"575",96,"Gniby","fertilized",16,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"576",96,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"577",97,"Gniby","control",30,0.135,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"578",97,"Gniby","control",51,0,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"579",97,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"580",97,"Gniby","fertilized",4,0,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"581",97,"Gniby","fertilized",32,0,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"582",97,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"583",98,"Gniby","control",10,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"584",98,"Gniby","control",12,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"585",98,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"586",98,"Gniby","fertilized",4,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"587",98,"Gniby","fertilized",6,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"588",98,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"589",99,"Gniby","control",5,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"590",99,"Gniby","control",18,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"591",99,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"592",99,"Gniby","fertilized",1,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"593",99,"Gniby","fertilized",4,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"594",99,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"595",100,"Gniby","control",11,0.09,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"596",100,"Gniby","control",3,0.09,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"597",100,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"598",100,"Gniby","fertilized",4,0.009,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"599",100,"Gniby","fertilized",16,0.009,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"600",100,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
