"","farmer_num","village","treatment","yield","response","SE","df","lower.CL","upper.CL","model"
"964",81,"Gniby","control",272,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"965",81,"Gniby","control",272,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"966",81,"Gniby","control",272,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"967",81,"Gniby","fertilized",650,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"968",81,"Gniby","fertilized",650,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"969",81,"Gniby","fertilized",650,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"970",81,"Gniby","fertilized",650,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"971",81,"Gniby","fertilized",650,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"972",81,"Gniby","fertilized",650,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"973",82,"Gniby","control",250,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"974",82,"Gniby","control",250,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"975",82,"Gniby","control",250,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"976",82,"Gniby","control",250,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"977",82,"Gniby","control",250,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"978",82,"Gniby","control",250,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"979",82,"Gniby","fertilized",465,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"980",82,"Gniby","fertilized",465,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"981",82,"Gniby","fertilized",465,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"982",82,"Gniby","fertilized",465,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"983",82,"Gniby","fertilized",465,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"984",82,"Gniby","fertilized",465,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"985",83,"Gniby","control",370,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"986",83,"Gniby","control",370,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"987",83,"Gniby","control",370,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"988",83,"Gniby","control",370,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"989",83,"Gniby","control",370,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"990",83,"Gniby","control",370,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"991",83,"Gniby","fertilized",615,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"992",83,"Gniby","fertilized",615,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"993",83,"Gniby","fertilized",615,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"994",83,"Gniby","fertilized",615,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"995",83,"Gniby","fertilized",615,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"996",83,"Gniby","fertilized",615,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"997",84,"Gniby","control",270,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"998",84,"Gniby","control",270,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"999",84,"Gniby","control",270,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1000",84,"Gniby","control",270,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1001",84,"Gniby","control",270,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1002",84,"Gniby","control",270,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1003",84,"Gniby","fertilized",900,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1004",84,"Gniby","fertilized",900,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1005",84,"Gniby","fertilized",900,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1006",84,"Gniby","fertilized",900,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1007",84,"Gniby","fertilized",900,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1008",84,"Gniby","fertilized",900,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1009",85,"Gniby","control",350,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1010",85,"Gniby","control",350,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1011",85,"Gniby","control",350,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1012",85,"Gniby","control",350,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1013",85,"Gniby","control",350,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1014",85,"Gniby","control",350,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1015",85,"Gniby","fertilized",645,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1016",85,"Gniby","fertilized",645,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1017",85,"Gniby","fertilized",645,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1018",85,"Gniby","fertilized",645,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1019",85,"Gniby","fertilized",645,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1020",85,"Gniby","fertilized",645,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1021",86,"Gniby","control",450,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1022",86,"Gniby","control",450,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1023",86,"Gniby","control",450,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1024",86,"Gniby","control",450,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1025",86,"Gniby","control",450,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1026",86,"Gniby","control",450,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1027",86,"Gniby","fertilized",500,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1028",86,"Gniby","fertilized",500,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1029",86,"Gniby","fertilized",500,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1030",86,"Gniby","fertilized",500,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1031",86,"Gniby","fertilized",500,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1032",86,"Gniby","fertilized",500,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1033",87,"Gniby","control",50,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1034",87,"Gniby","control",50,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1035",87,"Gniby","control",50,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1036",87,"Gniby","control",50,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1037",87,"Gniby","control",50,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1038",87,"Gniby","control",50,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1039",87,"Gniby","fertilized",200,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1040",87,"Gniby","fertilized",200,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1041",87,"Gniby","fertilized",200,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1042",87,"Gniby","fertilized",200,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1043",87,"Gniby","fertilized",200,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1044",87,"Gniby","fertilized",200,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1045",88,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1046",88,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1047",88,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1048",88,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1049",88,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1050",88,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1051",88,"Gniby","fertilized",610,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1052",88,"Gniby","fertilized",610,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1053",88,"Gniby","fertilized",610,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1054",88,"Gniby","fertilized",610,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1055",88,"Gniby","fertilized",610,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1056",88,"Gniby","fertilized",610,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1057",89,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1058",89,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1059",89,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1060",89,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1061",89,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1062",89,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1063",89,"Gniby","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1064",89,"Gniby","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1065",89,"Gniby","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1066",89,"Gniby","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1067",89,"Gniby","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1068",89,"Gniby","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1069",90,"Gniby","control",400,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1070",90,"Gniby","control",400,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1071",90,"Gniby","control",400,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1072",90,"Gniby","control",400,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1073",90,"Gniby","control",400,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1074",90,"Gniby","control",400,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1075",90,"Gniby","fertilized",1040,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1076",90,"Gniby","fertilized",1040,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1077",90,"Gniby","fertilized",1040,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1078",90,"Gniby","fertilized",1040,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1079",90,"Gniby","fertilized",1040,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1080",90,"Gniby","fertilized",1040,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1081",91,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1082",91,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1083",91,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1084",91,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1085",91,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1086",91,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1087",91,"Gniby","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1088",91,"Gniby","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1089",91,"Gniby","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1090",91,"Gniby","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1091",91,"Gniby","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1092",91,"Gniby","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1093",92,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1094",92,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1095",92,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1096",92,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1097",92,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1098",92,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1099",92,"Gniby","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1100",92,"Gniby","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1101",92,"Gniby","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1102",92,"Gniby","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1103",92,"Gniby","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1104",92,"Gniby","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1105",93,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1106",93,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1107",93,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1108",93,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1109",93,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1110",93,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1111",93,"Gniby","fertilized",1200,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1112",93,"Gniby","fertilized",1200,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1113",93,"Gniby","fertilized",1200,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1114",93,"Gniby","fertilized",1200,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1115",93,"Gniby","fertilized",1200,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1116",93,"Gniby","fertilized",1200,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1117",94,"Gniby","control",75,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1118",94,"Gniby","control",75,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1119",94,"Gniby","control",75,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1120",94,"Gniby","control",75,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1121",94,"Gniby","control",75,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1122",94,"Gniby","control",75,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1123",94,"Gniby","fertilized",135,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1124",94,"Gniby","fertilized",135,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1125",94,"Gniby","fertilized",135,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1126",94,"Gniby","fertilized",135,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1127",94,"Gniby","fertilized",135,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1128",94,"Gniby","fertilized",135,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1129",95,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1130",95,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1131",95,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1132",95,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1133",95,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1134",95,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1135",95,"Gniby","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1136",95,"Gniby","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1137",95,"Gniby","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1138",95,"Gniby","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1139",95,"Gniby","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1140",95,"Gniby","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1141",96,"Gniby","control",50,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1142",96,"Gniby","control",50,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1143",96,"Gniby","control",50,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1144",96,"Gniby","control",50,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1145",96,"Gniby","control",50,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1146",96,"Gniby","control",50,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1147",96,"Gniby","fertilized",190,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1148",96,"Gniby","fertilized",190,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1149",96,"Gniby","fertilized",190,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1150",96,"Gniby","fertilized",190,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1151",96,"Gniby","fertilized",190,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1152",96,"Gniby","fertilized",190,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1153",97,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1154",97,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1155",97,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1156",97,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1157",97,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1158",97,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1159",97,"Gniby","fertilized",262,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1160",97,"Gniby","fertilized",262,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1161",97,"Gniby","fertilized",262,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1162",97,"Gniby","fertilized",262,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1163",97,"Gniby","fertilized",262,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1164",97,"Gniby","fertilized",262,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1165",98,"Gniby","control",160,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1166",98,"Gniby","control",160,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1167",98,"Gniby","control",160,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1168",98,"Gniby","control",160,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1169",98,"Gniby","control",160,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1170",98,"Gniby","control",160,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1171",98,"Gniby","fertilized",720,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1172",98,"Gniby","fertilized",720,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1173",98,"Gniby","fertilized",720,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1174",98,"Gniby","fertilized",720,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1175",98,"Gniby","fertilized",720,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1176",98,"Gniby","fertilized",720,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1177",99,"Gniby","control",140,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1178",99,"Gniby","control",140,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1179",99,"Gniby","control",140,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1180",99,"Gniby","control",140,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1181",99,"Gniby","control",140,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1182",99,"Gniby","control",140,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1183",99,"Gniby","fertilized",780,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1184",99,"Gniby","fertilized",780,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1185",99,"Gniby","fertilized",780,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1186",99,"Gniby","fertilized",780,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1187",99,"Gniby","fertilized",780,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1188",99,"Gniby","fertilized",780,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1189",100,"Gniby","control",100,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1190",100,"Gniby","control",100,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1191",100,"Gniby","control",100,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1192",100,"Gniby","control",100,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1193",100,"Gniby","control",100,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"1194",100,"Gniby","control",100,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"1195",100,"Gniby","fertilized",320,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1196",100,"Gniby","fertilized",320,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1197",100,"Gniby","fertilized",320,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1198",100,"Gniby","fertilized",320,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"1199",100,"Gniby","fertilized",320,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"1200",100,"Gniby","fertilized",320,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
