"","farmer_num","village","treatment","yield","mission","response","SE","df","lower.CL","upper.CL","model"
"908",76,"Gniby","fertilized",558,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"909",76,"Gniby","fertilized",558,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"910",76,"Gniby","fertilized",558,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"911",76,"Gniby","fertilized",558,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"912",76,"Gniby","fertilized",558,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"913",77,"Gniby","control",516,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"914",77,"Gniby","control",516,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"915",77,"Gniby","control",516,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"916",77,"Gniby","control",516,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"917",77,"Gniby","control",516,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"918",77,"Gniby","control",516,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"919",77,"Gniby","fertilized",860,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"920",77,"Gniby","fertilized",860,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"921",77,"Gniby","fertilized",860,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"922",77,"Gniby","fertilized",860,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"923",77,"Gniby","fertilized",860,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"924",77,"Gniby","fertilized",860,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"925",78,"Gniby","control",480,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"926",78,"Gniby","control",480,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"927",78,"Gniby","control",480,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"928",78,"Gniby","control",480,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"929",78,"Gniby","control",480,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"930",78,"Gniby","control",480,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"931",78,"Gniby","fertilized",520,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"932",78,"Gniby","fertilized",520,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"933",78,"Gniby","fertilized",520,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"934",78,"Gniby","fertilized",520,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"935",78,"Gniby","fertilized",520,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"936",78,"Gniby","fertilized",520,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"937",79,"Gniby","control",160,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"938",79,"Gniby","control",160,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"939",79,"Gniby","control",160,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"940",79,"Gniby","control",160,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"941",79,"Gniby","control",160,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"942",79,"Gniby","control",160,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"943",79,"Gniby","fertilized",800,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"944",79,"Gniby","fertilized",800,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"945",79,"Gniby","fertilized",800,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"946",79,"Gniby","fertilized",800,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"947",79,"Gniby","fertilized",800,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"948",79,"Gniby","fertilized",800,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"949",80,"Gniby","control",70,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"950",80,"Gniby","control",70,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"951",80,"Gniby","control",70,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"952",80,"Gniby","control",70,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"953",80,"Gniby","control",70,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"954",80,"Gniby","control",70,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"955",80,"Gniby","fertilized",540,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"956",80,"Gniby","fertilized",540,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"957",80,"Gniby","fertilized",540,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"958",80,"Gniby","fertilized",540,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"959",80,"Gniby","fertilized",540,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"960",80,"Gniby","fertilized",540,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"961",81,"Gniby","control",272,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"962",81,"Gniby","control",272,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"963",81,"Gniby","control",272,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"964",81,"Gniby","control",272,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"965",81,"Gniby","control",272,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"966",81,"Gniby","control",272,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"967",81,"Gniby","fertilized",650,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"968",81,"Gniby","fertilized",650,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"969",81,"Gniby","fertilized",650,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"970",81,"Gniby","fertilized",650,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"971",81,"Gniby","fertilized",650,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"972",81,"Gniby","fertilized",650,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"973",82,"Gniby","control",250,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"974",82,"Gniby","control",250,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"975",82,"Gniby","control",250,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"976",82,"Gniby","control",250,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"977",82,"Gniby","control",250,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"978",82,"Gniby","control",250,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"979",82,"Gniby","fertilized",465,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"980",82,"Gniby","fertilized",465,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"981",82,"Gniby","fertilized",465,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"982",82,"Gniby","fertilized",465,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"983",82,"Gniby","fertilized",465,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"984",82,"Gniby","fertilized",465,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"985",83,"Gniby","control",370,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"986",83,"Gniby","control",370,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"987",83,"Gniby","control",370,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"988",83,"Gniby","control",370,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"989",83,"Gniby","control",370,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"990",83,"Gniby","control",370,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"991",83,"Gniby","fertilized",615,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"992",83,"Gniby","fertilized",615,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"993",83,"Gniby","fertilized",615,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"994",83,"Gniby","fertilized",615,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"995",83,"Gniby","fertilized",615,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"996",83,"Gniby","fertilized",615,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"997",84,"Gniby","control",270,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"998",84,"Gniby","control",270,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"999",84,"Gniby","control",270,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1000",84,"Gniby","control",270,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1001",84,"Gniby","control",270,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1002",84,"Gniby","control",270,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1003",84,"Gniby","fertilized",900,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1004",84,"Gniby","fertilized",900,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1005",84,"Gniby","fertilized",900,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1006",84,"Gniby","fertilized",900,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1007",84,"Gniby","fertilized",900,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1008",84,"Gniby","fertilized",900,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1009",85,"Gniby","control",350,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1010",85,"Gniby","control",350,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1011",85,"Gniby","control",350,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1012",85,"Gniby","control",350,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1013",85,"Gniby","control",350,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1014",85,"Gniby","control",350,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1015",85,"Gniby","fertilized",645,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1016",85,"Gniby","fertilized",645,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1017",85,"Gniby","fertilized",645,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1018",85,"Gniby","fertilized",645,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1019",85,"Gniby","fertilized",645,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1020",85,"Gniby","fertilized",645,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1021",86,"Gniby","control",450,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1022",86,"Gniby","control",450,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1023",86,"Gniby","control",450,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1024",86,"Gniby","control",450,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1025",86,"Gniby","control",450,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1026",86,"Gniby","control",450,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1027",86,"Gniby","fertilized",500,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1028",86,"Gniby","fertilized",500,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1029",86,"Gniby","fertilized",500,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1030",86,"Gniby","fertilized",500,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1031",86,"Gniby","fertilized",500,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1032",86,"Gniby","fertilized",500,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1033",87,"Gniby","control",50,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1034",87,"Gniby","control",50,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1035",87,"Gniby","control",50,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1036",87,"Gniby","control",50,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1037",87,"Gniby","control",50,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1038",87,"Gniby","control",50,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1039",87,"Gniby","fertilized",200,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1040",87,"Gniby","fertilized",200,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1041",87,"Gniby","fertilized",200,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1042",87,"Gniby","fertilized",200,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1043",87,"Gniby","fertilized",200,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1044",87,"Gniby","fertilized",200,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1045",88,"Gniby","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1046",88,"Gniby","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1047",88,"Gniby","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1048",88,"Gniby","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1049",88,"Gniby","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1050",88,"Gniby","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1051",88,"Gniby","fertilized",610,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1052",88,"Gniby","fertilized",610,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1053",88,"Gniby","fertilized",610,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1054",88,"Gniby","fertilized",610,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1055",88,"Gniby","fertilized",610,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1056",88,"Gniby","fertilized",610,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1057",89,"Gniby","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1058",89,"Gniby","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1059",89,"Gniby","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1060",89,"Gniby","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1061",89,"Gniby","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1062",89,"Gniby","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1063",89,"Gniby","fertilized",NA,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1064",89,"Gniby","fertilized",NA,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1065",89,"Gniby","fertilized",NA,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1066",89,"Gniby","fertilized",NA,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1067",89,"Gniby","fertilized",NA,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1068",89,"Gniby","fertilized",NA,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1069",90,"Gniby","control",400,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1070",90,"Gniby","control",400,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1071",90,"Gniby","control",400,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1072",90,"Gniby","control",400,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1073",90,"Gniby","control",400,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1074",90,"Gniby","control",400,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1075",90,"Gniby","fertilized",1040,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1076",90,"Gniby","fertilized",1040,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1077",90,"Gniby","fertilized",1040,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1078",90,"Gniby","fertilized",1040,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1079",90,"Gniby","fertilized",1040,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1080",90,"Gniby","fertilized",1040,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1081",91,"Gniby","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1082",91,"Gniby","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1083",91,"Gniby","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1084",91,"Gniby","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1085",91,"Gniby","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1086",91,"Gniby","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1087",91,"Gniby","fertilized",NA,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1088",91,"Gniby","fertilized",NA,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1089",91,"Gniby","fertilized",NA,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1090",91,"Gniby","fertilized",NA,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1091",91,"Gniby","fertilized",NA,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1092",91,"Gniby","fertilized",NA,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1093",92,"Gniby","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1094",92,"Gniby","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1095",92,"Gniby","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1096",92,"Gniby","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1097",92,"Gniby","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1098",92,"Gniby","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1099",92,"Gniby","fertilized",NA,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1100",92,"Gniby","fertilized",NA,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1101",92,"Gniby","fertilized",NA,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1102",92,"Gniby","fertilized",NA,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1103",92,"Gniby","fertilized",NA,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1104",92,"Gniby","fertilized",NA,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1105",93,"Gniby","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1106",93,"Gniby","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1107",93,"Gniby","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1108",93,"Gniby","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1109",93,"Gniby","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1110",93,"Gniby","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1111",93,"Gniby","fertilized",1200,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1112",93,"Gniby","fertilized",1200,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1113",93,"Gniby","fertilized",1200,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1114",93,"Gniby","fertilized",1200,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1115",93,"Gniby","fertilized",1200,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1116",93,"Gniby","fertilized",1200,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1117",94,"Gniby","control",75,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1118",94,"Gniby","control",75,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1119",94,"Gniby","control",75,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1120",94,"Gniby","control",75,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1121",94,"Gniby","control",75,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1122",94,"Gniby","control",75,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1123",94,"Gniby","fertilized",135,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1124",94,"Gniby","fertilized",135,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1125",94,"Gniby","fertilized",135,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1126",94,"Gniby","fertilized",135,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1127",94,"Gniby","fertilized",135,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1128",94,"Gniby","fertilized",135,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1129",95,"Gniby","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1130",95,"Gniby","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1131",95,"Gniby","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1132",95,"Gniby","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
